smNRPS-CB	6.711522287636669	0.0430067126946155	CSM5MCXB
smNRPS-CC	8.272340425531915	0.07253188850198275	CSM5MCXB
smNRPS-CB	26.963835155592935	0.2376414377560757	CSM5MCXX
smNRPS-CC	11.625531914893617	0.07072732653115746	CSM5MCXX
smNRPS-CB	7.132043734230447	0.050087239850707885	CSM5MCXZ
smNRPS-CC	1.651063829787234	0.010136804797019859	CSM5MCXZ
smNRPS-CB	3.9529015979814974	0.03813455555019877	CSM5MCYI
smNRPS-CC	5.123404255319149	0.028941693542033832	CSM5MCYI
smNRPS-CB	14.247266610597139	0.09802845343709772	CSM5MCYM
smNRPS-CC	11.097872340425532	0.08597025842707627	CSM5MCYM
smNRPS-BP	1.6750720461095099	0.018671045656809375	CSM5MCYO
smNRPS-CB	9.184188393608075	0.052310334139582325	CSM5MCYO
smNRPS-CC	13.872340425531915	0.09704494471086486	CSM5MCYO
smNRPS-CB	21.362489486963835	0.11401680638752137	CSM5MCYQ
smNRPS-CC	14.297872340425533	0.07465460879811725	CSM5MCYQ
smNRPS-CB	2.338099243061396	0.04681722525438117	CSM5MCYU
smNRPS-CC	2.365957446808511	0.04737504751273125	CSM5MCYU
smNRPS-CB	88.22539949537426	1.13396449309771	CSM5YRY7
smNRPS-CC	96.1531914893617	1.7147181944218328	CSM5YRY7
smNRPS-CB	14.095878889823382	0.04095581350479927	CSM67U9H
smNRPS-CC	9.88936170212766	0.016577519066283006	CSM67U9H
smNRPS-BP	5.403458213256484	0.08079741789068413	CSM67U9P
smNRPS-CB	12.279226240538268	0.27667282901148643	CSM67U9P
smNRPS-CC	3.4553191489361703	0.07635527900069417	CSM67U9P
smNRPS-CB	1.8839360807401178	0.036428740211901914	CSM67U9R
smNRPS-BP	1.3688760806916427	0.011463537904398965	CSM67U9T
smNRPS-CB	61.665264928511355	0.41752345422433956	CSM67U9T
smNRPS-CC	25.106382978723403	0.14624937753370404	CSM67U9T
smNRPS-CB	16.65264928511354	0.060615960179245816	CSM67U9X
smNRPS-CC	6.927659574468086	0.02788099677103415	CSM67U9X
smNRPS-CB	100.0	51.14248733126882	CSM67UAI
smNRPS-CC	97.68510638297873	23.815468313716032	CSM67UAI
smNRPS-CB	17.207737594617324	0.13253934025965983	CSM67UB7
smNRPS-CC	8.561702127659574	0.09176531164136897	CSM67UB7
smNRPS-CB	98.36837678721615	3.729617970167811	CSM67UB9
smNRPS-CC	66.0936170212766	1.3897406106871009	CSM67UB9
smNRPS-CB	7.132043734230447	0.09107224499800133	CSM67UEP
smNRPS-CB	1.5475189234650968	0.045269285666518694	CSM67UET
smNRPS-CC	1.327659574468085	0.04580866438935381	CSM67UET
smNRPS-CB	12.447434819175777	0.10220482405215084	CSM67UEW
smNRPS-CC	1.7191489361702128	0.009402053059807144	CSM67UEW
smNRPS-CB	18.788898233809924	0.1081662386814191	CSM67UF1
smNRPS-CC	8.817021276595744	0.04864667907033846	CSM67UF1
smNRPS-CB	27.87216148023549	0.08498138753079733	CSM6J2H9
smNRPS-CC	7.5574468085106385	0.017915402442219508	CSM6J2H9
smNRPS-CB	21.059714045416317	0.2151441150422621	CSM79HGD
smNRPS-CC	10.246808510638298	0.08964427882336659	CSM79HGD
smNRPS-CB	13.288477712363331	0.1602823289621405	CSM79HGF
smNRPS-CC	13.225531914893619	0.11894085563096941	CSM79HGF
smNRPS-CB	13.036164844407065	0.21643034069636385	CSM79HGL
smNRPS-CC	6.689361702127659	0.11792796894375361	CSM79HGL
smNRPS-CB	5.3826745164003365	0.038903273202152484	CSM79HGN
smNRPS-CC	3.421276595744681	0.019683400781855022	CSM79HGN
smNRPS-CB	1.5643397813288478	0.014770273472550884	CSM79HGR
smNRPS-CB	1.682085786375105	0.004427986464991484	CSM79HGV
smNRPS-CC	6.43404255319149	0.026884472715956807	CSM79HGV
smNRPS-CB	55.08830950378469	0.3269199245998869	CSM79HH2
smNRPS-CC	77.75319148936171	0.5513585678712987	CSM79HH2
smNRPS-CB	89.03280067283431	1.7703826368416742	CSM79HHW
smNRPS-CC	49.97446808510638	0.7464485656754435	CSM79HHW
smNRPS-CB	1.3120269133725821	0.006229464919494957	CSM79HJ2
smNRPS-CB	37.17409587888982	0.23289553232914736	CSM79HJ4
smNRPS-CC	22.536170212765956	0.1010016247803123	CSM79HJ4
smNRPS-CB	22.775441547518923	0.11319917643341826	CSM79HJ8
smNRPS-CC	9.957446808510637	0.03644706945668628	CSM79HJ8
smNRPS-CB	3.3809924306139614	0.013799105576232826	CSM79HJC
smNRPS-CC	1.6851063829787234	0.006981760225591843	CSM79HJC
smNRPS-CB	99.86543313709	2.439805608390179	CSM79HJI
smNRPS-CC	52.6468085106383	0.8662721518106525	CSM79HJI
smNRPS-CB	3.1118587047939443	0.07216180005658984	CSM79HM5
smNRPS-CB	9.722455845248108	0.03805853237126418	CSM79HM9
smNRPS-CC	10.14468085106383	0.03301028205916093	CSM79HM9
smNRPS-CB	5.11354079058032	0.08124440501772627	CSM79HNG
smNRPS-CC	1.85531914893617	0.04110621173024533	CSM79HNG
smNRPS-CB	1.6652649285113543	0.022142908020854148	CSM79HPM
smNRPS-CB	12.7838519764508	0.1092250234607609	CSM79HPQ
smNRPS-CC	5.6000000000000005	0.04421057119824501	CSM79HPQ
smNRPS-CB	8.17493692178301	0.10095092331826024	CSM79HQT
smNRPS-CC	8.73191489361702	0.11350415870015265	CSM79HQT
smNRPS-CB	4.777123633305298	0.032673616087013545	CSM7CZ2F
smNRPS-CB	2.72497897392767	0.010496642377571086	CSM7KOKH
smNRPS-CC	1.7191489361702128	0.005310854377417881	CSM7KOKH
smNRPS-CB	31.942809083263246	0.1848099613658224	CSM7KOKL
smNRPS-CC	20.306382978723402	0.11220717143691719	CSM7KOKL
smNRPS-CB	7.703952901597981	0.043606740210231455	CSM7KOKP
smNRPS-CC	4.9361702127659575	0.026475785928492868	CSM7KOKP
smNRPS-CB	10.277544154751892	0.1378197482165295	CSM7KOMR
smNRPS-CC	6.502127659574468	0.05363917532879004	CSM7KOMR
smNRPS-CB	10.210260723296887	0.09444242990871246	CSM7KOMV
smNRPS-CC	7.114893617021277	0.06689739098980543	CSM7KOMV
smNRPS-CB	6.627417998317914	0.05077347991818416	CSM7KONW
smNRPS-CC	6.842553191489362	0.0440386633114074	CSM7KONW
smNRPS-CB	11.2026913372582	0.08980976924418442	CSM7KOQ5
smNRPS-CC	1.651063829787234	0.011359980386312264	CSM7KOQ5
smNRPS-CB	2.1867115222876365	0.01675401353823687	CSM7KOR4
smNRPS-CB	3.666947014297729	0.024121184362527574	CSM7KOR8
smNRPS-CC	1.85531914893617	0.012204292854061823	CSM7KOR8
smNRPS-CB	1.698906644238856	0.007481832512353535	CSM7KOU7
smNRPS-CB	95.30698065601345	1.8799294125875217	ESM5GEYU
smNRPS-CC	40.374468085106386	0.6757306122866141	ESM5GEYU
smNRPS-CB	10.428931875525652	0.05669324368206745	ESM5GEYW
smNRPS-CC	5.378723404255319	0.032782135799624655	ESM5GEYW
smNRPS-CB	3.1455004205214463	0.018995614477071928	ESM5GEYX
smNRPS-CB	54.56686291000841	0.2846235128460945	ESM5GEYY
smNRPS-CC	19.693617021276598	0.09425937983647373	ESM5GEYY
smNRPS-CB	94.76871320437343	1.5050417098755988	ESM5GEZ1
smNRPS-CC	43.40425531914894	0.566546373286516	ESM5GEZ1
smNRPS-CB	67.04793944491169	0.6978430143470568	ESM5GEZ3
smNRPS-CC	31.574468085106382	0.27512639206144807	ESM5GEZ3
smNRPS-CB	12.682926829268293	0.038361718562387064	ESM5GEZ4
smNRPS-CC	7.710638297872341	0.0215659968655689	ESM5GEZ4
smNRPS-CB	41.295206055508835	0.3133791587685728	ESM5GEZ6
smNRPS-CC	65.63404255319149	0.5630374350064694	ESM5GEZ6
smNRPS-CB	12.598822539949536	0.0610558365317018	ESM5ME9D
smNRPS-CC	4.425531914893617	0.020594436776225092	ESM5ME9D
smNRPS-CB	58.048780487804876	0.28267555059475014	ESM5ME9H
smNRPS-CC	29.05531914893617	0.15255658651105042	ESM5ME9H
smNRPS-CB	7.1488645920941964	0.06632025444132235	ESM5MEA7
smNRPS-CC	24.22127659574468	0.24159763158352016	ESM5MEA7
smNRPS-BP	2.161383285302594	0.01828503214560069	ESM5MEA9
smNRPS-CB	32.36333052985702	0.2646823761685135	ESM5MEA9
smNRPS-CC	18.07659574468085	0.12959808315622343	ESM5MEA9
smNRPS-BP	11.113112391930837	0.15373363725797579	ESM5MEAB
smNRPS-CB	34.785534062237176	0.758874893670129	ESM5MEAB
smNRPS-CC	16.714893617021275	0.35282664119043855	ESM5MEAB
smNRPS-CB	21.41295206055509	0.15282010360484768	ESM5MEB9
smNRPS-CC	3.880851063829787	0.03866023472046041	ESM5MEB9
smNRPS-CC	1.0893617021276596	0.046898398453694146	ESM5MEBA
smNRPS-CB	4.507989907485282	0.032407959820837405	ESM5MEBP
smNRPS-CC	1.668085106382979	0.010931365738149127	ESM5MEBP
smNRPS-CB	23.162321278385196	0.08841739008122428	ESM5MEC7
smNRPS-CC	15.063829787234043	0.04473543693896837	ESM5MEC7
smNRPS-CB	4.608915054667788	0.027257741803839587	ESM5MEDZ
smNRPS-CC	3.2	0.018388343265115046	ESM5MEDZ
smNRPS-CB	11.623212783851976	0.037809243357507724	ESM5MEE2
smNRPS-CC	11.540425531914893	0.03825973646985251	ESM5MEE2
smNRPS-CC	5.514893617021277	0.01954123289358488	ESM5MEE6
smNRPS-CB	6.593776282590412	0.023568753411394028	ESM5MEEJ
smNRPS-CC	1.548936170212766	0.005962393150244149	ESM5MEEJ
smNRPS-CB	18.55340622371741	0.10097686248262677	ESM7F5AE
smNRPS-CC	5.293617021276596	0.034059997018962625	ESM7F5AE
smNRPS-CB	44.13793103448276	0.2927788389981048	HSM5FZBP
smNRPS-CC	21.157446808510638	0.09645911041984073	HSM5FZBP
smNRPS-CB	14.819175777964677	0.5883150180123305	HSM5FZBQ
smNRPS-CC	3.421276595744681	0.09922078814420725	HSM5FZBQ
smNRPS-CB	64.42388561816654	0.4366948928867819	HSM5FZBR
smNRPS-CC	28.612765957446808	0.12008099621701752	HSM5FZBR
smNRPS-CB	75.2228763666947	0.7611379535410417	HSM5FZC2
smNRPS-CC	42.99574468085106	0.3916305921789969	HSM5FZC2
smNRPS-CB	51.48864592094197	1.2051111106545673	HSM5MD3L
smNRPS-CC	14.144680851063828	0.32519196835592185	HSM5MD3L
smNRPS-CB	4.541631623212783	0.02306053151231746	HSM5MD43
smNRPS-CC	2.7574468085106383	0.011667647646019345	HSM5MD43
smNRPS-BP	5.655619596541786	0.02358762168377911	HSM5MD49
smNRPS-CB	48.040370058873	0.24781881419156315	HSM5MD49
smNRPS-CC	10.842553191489362	0.06129971197752159	HSM5MD49
smNRPS-CB	29.268292682926827	0.1927358911661231	HSM5MD4A
smNRPS-CC	10.791489361702128	0.056884426318285206	HSM5MD4A
smNRPS-CB	14.617325483599664	0.1692529965660706	HSM5MD4B
smNRPS-CC	7.659574468085106	0.07493046225635136	HSM5MD4B
smNRPS-CB	52.64928511354079	0.8415220814259442	HSM5MD4U
smNRPS-CC	99.08085106382978	3.3199621274781355	HSM5MD4U
smNRPS-CB	48.24222035323801	0.5580979082839971	HSM5MD4W
smNRPS-CC	94.45106382978723	1.3605282741327906	HSM5MD4W
smNRPS-CB	43.128679562657695	0.38358964141298485	HSM5MD57
smNRPS-CC	20.187234042553193	0.20332194204824433	HSM5MD57
smNRPS-CB	4.693019343986543	0.01547723569666372	HSM5MD59
smNRPS-CC	1.668085106382979	0.005220548437825012	HSM5MD59
smNRPS-CB	1.6652649285113543	0.023713204495694255	HSM5MD5B
smNRPS-CB	25.349032800672834	0.18386527071507477	HSM5MD5D
smNRPS-CC	14.110638297872342	0.10265158943752259	HSM5MD5D
smNRPS-CB	24.32296047098402	0.158323008715567	HSM5MD5F
smNRPS-CC	8.136170212765958	0.048062823156461924	HSM5MD5F
smNRPS-CB	46.10597140454163	0.6791868794909832	HSM5MD5H
smNRPS-CC	26.893617021276594	0.36557410580116756	HSM5MD5H
smNRPS-CB	10.412111017661902	0.08339256357172897	HSM5MD5K
smNRPS-CC	1.7191489361702128	0.012055168156448116	HSM5MD5K
smNRPS-CB	51.555929352396966	0.25349246217497695	HSM5MD5X
smNRPS-CC	34.36595744680851	0.15390767873670513	HSM5MD5X
smNRPS-CB	6.761984861227923	0.02502739557578797	HSM5MD6E
smNRPS-CC	1.7191489361702128	0.007235884094738455	HSM5MD6E
smNRPS-CB	14.146341463414632	0.06932615194155105	HSM5MD6I
smNRPS-CC	3.2680851063829786	0.011692027611135348	HSM5MD6I
smNRPS-CB	1.8839360807401178	0.014219174748972767	HSM5MD6U
smNRPS-CB	34.21362489486964	0.18854028877790296	HSM5MD7W
smNRPS-CC	25.429787234042557	0.13815590522363785	HSM5MD7W
smNRPS-CB	1.6652649285113543	0.01185866563663056	HSM5MD7Z
smNRPS-CB	58.603868797308664	0.460412273203987	HSM5MD82
smNRPS-CC	27.795744680851065	0.16839688064789762	HSM5MD82
smNRPS-CB	11.791421362489487	0.0483813615467084	HSM5MD87
smNRPS-CC	6.604255319148936	0.0279758973271909	HSM5MD87
smNRPS-CB	9.840201850294365	0.05830578185065679	HSM5MD8A
smNRPS-CC	4.6127659574468085	0.01966682967955487	HSM5MD8A
smNRPS-CB	6.997476871320438	0.02880765323751204	HSM5MD8B
smNRPS-CC	6.876595744680851	0.016657653349253163	HSM5MD8B
smNRPS-CB	1.1942809083263246	0.008848072283144413	HSM5MD8D
smNRPS-CC	1.2085106382978723	0.017906992246227587	HSM5MD8D
smNRPS-CB	36.433978132884775	0.2872271358497599	HSM5MD8F
smNRPS-CC	15.557446808510639	0.125948080534177	HSM5MD8F
smNRPS-CB	73.30529857022708	1.2493786364244852	HSM5MD8J
smNRPS-CC	39.96595744680851	0.55713366269638	HSM5MD8J
smNRPS-CB	10.277544154751892	0.03511089036212062	HSM5MD8N
smNRPS-CC	6.978723404255319	0.023686155257056123	HSM5MD8N
smNRPS-CB	11.169049621530698	0.06334009860613157	HSM5MD8P
smNRPS-CC	5.123404255319149	0.024035545928518226	HSM5MD8P
smNRPS-CB	7.872161480235492	0.04079502159200697	HSM5MEE5
smNRPS-CC	7.982978723404255	0.041281089934379823	HSM5MEE5
smNRPS-CB	23.111858704793946	0.19276048111743868	HSM67VCX
smNRPS-CC	7.8808510638297875	0.06206365510021053	HSM67VCX
smNRPS-CB	6.7788057190916735	0.02454656347578985	HSM67VDT
smNRPS-CC	4.851063829787234	0.018629274876200513	HSM67VDT
smNRPS-CB	16.24894869638352	0.10510244381180656	HSM67VDX
smNRPS-CC	6.008510638297873	0.039883023093267446	HSM67VDX
smNRPS-CB	7.720773759461733	0.04699480572885813	HSM67VFX
smNRPS-CB	39.46173254835997	0.28747762994579384	HSM67VG2
smNRPS-CC	17.140425531914893	0.12929017569949838	HSM67VG2
smNRPS-CB	6.694701429772919	0.06083855582620707	HSM67VG6
smNRPS-CB	5.264928511354079	0.06916417126573045	HSM67VGA
smNRPS-CC	2.0085106382978726	0.034994127504235535	HSM67VGA
smNRPS-CB	38.21698906644239	0.18176242691331349	HSM67VGE
smNRPS-CC	39.09787234042553	0.1957944363705609	HSM67VGE
smNRPS-CB	11.152228763666946	0.5095006380170789	HSM67VGI
smNRPS-CC	4.0	0.19333923146882134	HSM67VGI
smNRPS-CB	6.459209419680404	0.03759200737953982	HSM67VIJ
smNRPS-CC	1.7191489361702128	0.005434273164045331	HSM67VIJ
smNRPS-CB	96.66947014297729	2.408120433204252	HSM6XRQB
smNRPS-CC	62.46808510638297	1.005124046391319	HSM6XRQB
smNRPS-CB	38.26745164003364	0.18960425398823716	HSM6XRSX
smNRPS-CC	13.41276595744681	0.061670368447663396	HSM6XRSX
smNRPS-CB	32.14465937762826	0.23980831253104362	HSM6XRSZ
smNRPS-CC	15.625531914893617	0.10266621668063894	HSM6XRSZ
smNRPS-CB	19.310344827586206	0.13033888601088736	HSM6XRT2
smNRPS-CC	6.263829787234043	0.050727638450718524	HSM6XRT2
smNRPS-CB	10.142977291841884	0.07282506969874408	HSM6XRT4
smNRPS-CC	5.106382978723404	0.04019605781283097	HSM6XRT4
smNRPS-CB	37.157275021026074	0.4846001886345002	HSM6XRT6
smNRPS-CC	16.970212765957445	0.19136552129907072	HSM6XRT6
smNRPS-CB	3.027754415475189	0.026041299462304084	HSM6XRTC
smNRPS-CB	14.41547518923465	0.10087327958319148	HSM6XRTE
smNRPS-CC	9.617021276595745	0.07291083855587517	HSM6XRTE
smNRPS-CB	5.870479394449117	0.030369062082564253	HSM7CYYR
smNRPS-CC	4.697872340425532	0.02304817966989504	HSM7CYYR
smNRPS-CB	1.698906644238856	0.025393396972227426	HSM7CYYV
smNRPS-CB	3.36417157275021	0.09872767643322326	HSM7CYYZ
smNRPS-CC	1.225531914893617	0.01665066769916347	HSM7CYYZ
smNRPS-CB	4.79394449116905	0.026901327243715033	HSM7CZ1T
smNRPS-CB	5.887300252312868	0.10131990981512802	HSM7CZ2J
smNRPS-CC	1.7191489361702128	0.02563178144046536	HSM7CZ2J
smNRPS-CB	7.703952901597981	0.13522968067195798	HSM7CZ2L
smNRPS-CC	1.770212765957447	0.030409095095784024	HSM7CZ2L
smNRPS-CB	10.647603027754416	0.062106771337410195	HSM7CZ2V
smNRPS-CC	3.404255319148936	0.013965948202398246	HSM7CZ2V
smNRPS-CB	50.647603027754414	0.6445194693700949	HSM7CZ2X
smNRPS-CC	28.357446808510637	0.31445301710012397	HSM7CZ2X
smNRPS-CB	6.3919259882254	0.029269606841442634	HSM7J4JT
smNRPS-CC	3.217021276595745	0.017771010655902277	HSM7J4JT
smNRPS-CB	10.042052144659378	0.05095261889558459	HSM7J4JW
smNRPS-CC	4.817021276595745	0.028644285516241173	HSM7J4JW
smNRPS-CB	19.09167367535744	0.20009743086575704	HSMA33J1
smNRPS-CC	5.089361702127659	0.03796529446266784	HSMA33J1
smNRPS-CB	21.244743481917578	0.12757927459599214	HSMA33NG
smNRPS-CC	9.004255319148937	0.0688529963096214	HSMA33NG
smNRPS-CB	17.76282590412111	0.0977944419761895	HSMA33P2
smNRPS-CC	8.578723404255319	0.04618117109604682	HSMA33P2
smNRPS-BP	14.931556195965417	0.08920032933662769	MSM5FZ9N
smNRPS-CB	96.93860386879732	4.177083267942133	MSM5FZ9N
smNRPS-CC	80.13617021276596	2.2940611191455393	MSM5FZ9N
smNRPS-CB	97.07317073170731	6.424952520556137	MSM5FZ9Q
smNRPS-CC	99.30212765957447	4.132193075651978	MSM5FZ9Q
smNRPS-CB	1.648444070647603	0.4972473313857638	MSM5FZ9V
smNRPS-CC	3.4382978723404256	1.006343960881146	MSM5FZ9V
smNRPS-CB	98.92346509671994	2.898976972443024	MSM5FZ9X
smNRPS-CC	95.77872340425532	3.774020315724404	MSM5FZ9X
smNRPS-CB	96.8713204373423	2.963048543642874	MSM5FZA2
smNRPS-CC	96.76595744680851	4.6881977575877185	MSM5FZA2
smNRPS-BP	11.149135446685879	0.05867859222584884	MSM5LLE3
smNRPS-CB	80.15138772077376	2.9591776918498383	MSM5LLE3
smNRPS-CC	97.80425531914894	5.094700103571614	MSM5LLE3
smNRPS-CB	25.09671993271657	1.167741290028057	MSM5LLE9
smNRPS-CC	48.66382978723404	2.9541370081773617	MSM5LLE9
smNRPS-CB	4.188393608074012	0.06932293293894792	MSM5LLF2
smNRPS-CC	3.3872340425531915	0.05261168123260155	MSM5LLF2
smNRPS-CB	49.20100925147183	0.4830943033288805	MSM5LLFG
smNRPS-CC	30.144680851063832	0.25347794399409124	MSM5LLFG
smNRPS-CB	4.457527333894029	0.10309172282949089	MSM5LLFK
smNRPS-CB	6.795626576955424	0.034439122616476255	MSM5LLFO
smNRPS-CC	5.634042553191489	0.034849461098715125	MSM5LLFO
smNRPS-CB	39.932716568545	0.6479977871537208	MSM5LLFU
smNRPS-CC	12.61276595744681	0.22432478826506302	MSM5LLFU
smNRPS-CB	22.169890664423885	0.09294710236162317	MSM5LLGD
smNRPS-CC	48.51063829787234	0.2586500322952488	MSM5LLGD
smNRPS-CB	18.469301934398654	0.05798624393415802	MSM5LLGF
smNRPS-CC	39.45531914893617	0.21870571803065914	MSM5LLGF
smNRPS-CB	18.788898233809924	0.11458881191096923	MSM5LLGH
smNRPS-CC	45.361702127659576	0.27407338734357467	MSM5LLGH
smNRPS-BP	3.6383285302593658	0.020315193647265504	MSM5LLGN
smNRPS-CB	90.07569386038689	1.0339869730133195	MSM5LLGN
smNRPS-CC	48.18723404255319	0.38876537725527927	MSM5LLGN
smNRPS-CB	76.7367535744323	0.6337266426156688	MSM5LLGR
smNRPS-CC	41.39574468085107	0.21924014637425865	MSM5LLGR
smNRPS-CB	21.513877207737593	0.10242866477557422	MSM5LLH2
smNRPS-CC	22.774468085106385	0.11055903084768931	MSM5LLH2
smNRPS-CB	4.659377628259041	0.010752854158919453	MSM5LLH4
smNRPS-CC	1.7191489361702128	0.0036269910907674413	MSM5LLH4
smNRPS-CB	1.698906644238856	0.005232470791268519	MSM5LLHI
smNRPS-CC	1.7191489361702128	0.0052948151241006556	MSM5LLHI
smNRPS-CB	6.072329688814129	0.024289343854892884	MSM5LLHO
smNRPS-CC	4.782978723404256	0.014747249281770711	MSM5LLHO
smNRPS-CB	7.333894028595458	0.0363144678221024	MSM5LLHQ
smNRPS-CC	3.4382978723404256	0.014698860337184599	MSM5LLHQ
smNRPS-CB	58.721614802354914	0.3445432088558871	MSM5LLHR
smNRPS-CC	46.65531914893617	0.22413111720163206	MSM5LLHR
smNRPS-CB	7.703952901597981	0.08964783615996195	MSM5LLHV
smNRPS-CC	9.05531914893617	0.09071598059080406	MSM5LLHV
smNRPS-CB	6.795626576955424	0.038981182721350434	MSM5LLHX
smNRPS-CC	6.876595744680851	0.03287136613878417	MSM5LLHX
smNRPS-CB	6.644238856181666	0.026654925570710458	MSM5LLI2
smNRPS-CC	2.9617021276595743	0.010789006469302037	MSM5LLI2
smNRPS-CB	10.142977291841884	0.06445079948250812	MSM5LLI4
smNRPS-CC	1.6340425531914893	0.008152340487734272	MSM5LLI4
smNRPS-CB	5.786375105130362	0.03875943895833259	MSM5LLI6
